Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,34.63,65.79,0.0005,1,0.001,nan,227923032.489796
3,0.005,X,34.63,65.79,0.0004,2,0.001,nan,227923032.489796
3,0.005,X,34.63,65.79,0.0005,3,0.001,nan,227923032.489796
3,0.005,X,34.63,65.79,0.0004,4,0.001,nan,227923032.489796
3,0.01,X,66.88,33.67,0.0005,1,0.001,nan,269062890.775510
3,0.01,X,66.88,33.67,0.0005,2,0.001,nan,269062890.775510
3,0.01,X,66.88,33.67,0.0005,3,0.001,nan,269062890.775510
3,0.01,X,66.88,33.67,0.0005,4,0.001,nan,269062890.775510
3,0.05,X,77.23,25.20,0.0004,1,0.001,nan,254555075.591837
3,0.05,X,77.23,25.20,0.0005,2,0.001,nan,254555075.591837
3,0.05,X,77.23,25.20,0.0005,3,0.001,nan,254555075.591837
3,0.05,X,77.23,25.20,0.0005,4,0.001,nan,254555075.591837
5,0.005,X,46.96,52.30,0.0005,1,0.001,nan,72478258405.877548
5,0.005,X,46.96,52.30,0.0005,2,0.001,nan,72478258405.877548
5,0.005,X,46.96,52.30,0.0005,3,0.001,nan,72478258405.877548
5,0.005,X,46.96,52.30,0.0005,4,0.001,nan,72478258405.877548
5,0.01,X,51.80,48.04,0.0005,1,0.001,nan,65044940423.836731
5,0.01,X,51.80,48.04,0.0005,2,0.001,nan,65044940423.836731
5,0.01,X,51.80,48.04,0.0005,3,0.001,nan,65044940423.836731
5,0.01,X,51.80,48.04,0.0005,4,0.001,nan,65044940423.836731
5,0.05,X,32.15,66.21,0.0004,1,0.001,nan,74841997980.734695
5,0.05,X,32.15,66.21,0.0004,2,0.001,nan,74841997980.734695
5,0.05,X,32.15,66.21,0.0004,3,0.001,nan,74841997980.734695
5,0.05,X,32.15,66.21,0.0004,4,0.001,nan,74841997980.734695
7,0.005,X,55.12,45.04,0.0003,1,0.001,nan,225647150393.469391
7,0.005,X,55.12,45.04,0.0003,2,0.001,nan,225647150393.469391
7,0.005,X,55.12,45.04,0.0003,3,0.001,nan,225647150393.469391
7,0.005,X,55.12,45.04,0.0004,4,0.001,nan,225647150393.469391
7,0.01,X,49.03,51.00,0.0004,1,0.001,nan,449772362271.346924
7,0.01,X,49.03,51.00,0.0003,2,0.001,nan,449772362271.346924
7,0.01,X,49.03,51.00,0.0004,3,0.001,nan,449772362271.346924
7,0.01,X,49.03,51.00,0.0003,4,0.001,nan,449772362271.346924
7,0.05,X,45.33,54.26,0.0003,1,0.001,nan,213044666200.816315
7,0.05,X,45.33,54.26,0.0004,2,0.001,nan,213044666200.816315
7,0.05,X,45.33,54.26,0.0003,3,0.001,nan,213044666200.816315
7,0.05,X,45.33,54.26,0.0003,4,0.001,nan,213044666200.816315
