Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,77.42,22.49,0.0003,1,0.001,1.379812,1.375337
3,0.005,X,33.76,66.51,0.0002,2,0.001,1.379764,1.375302
3,0.005,X,66.71,33.50,0.0002,3,0.001,1.379761,1.375343
3,0.005,X,67.29,33.51,0.0001,4,0.001,1.379762,1.375287
3,0.01,X,44.78,55.45,0.0002,1,0.001,1.372933,1.381783
3,0.01,X,43.13,55.42,0.0002,2,0.001,1.372895,1.381953
3,0.01,X,33.96,66.34,0.0002,3,0.001,1.372900,1.381850
3,0.01,X,55.25,44.55,0.0002,4,0.001,1.372894,1.381838
3,0.01,X,44.47,55.44,0.0002,5,0.001,1.372895,1.381810
3,0.01,X,43.42,55.42,0.0002,6,0.001,1.372901,1.381886
3,0.01,X,55.85,44.56,0.0002,7,0.001,1.372888,1.381888
3,0.01,X,55.98,44.57,0.0002,8,0.001,1.372895,1.381838
3,0.01,X,68.13,33.70,0.0002,9,0.001,1.372893,1.381767
3,0.01,X,33.19,66.33,0.0002,10,0.001,1.372897,1.381835
3,0.01,X,55.98,44.57,0.0002,11,0.001,1.372892,1.381779
3,0.01,X,54.68,44.54,0.0002,12,0.001,1.372895,1.381846
3,0.05,X,44.50,55.00,0.0001,1,0.001,1.317421,1.318001
3,0.05,X,44.52,55.01,0.0001,2,0.001,1.317410,1.318001
3,0.05,X,55.57,45.00,0.0002,3,0.001,1.317409,1.318007
3,0.05,X,55.45,44.99,0.0002,4,0.001,1.317410,1.318028
3,0.05,X,77.59,24.99,0.0001,5,0.001,1.317408,1.318015
3,0.05,X,33.31,65.00,0.0001,6,0.001,1.317409,1.318003
3,0.05,X,66.76,35.01,0.0001,7,0.001,1.317408,1.318012
3,0.05,X,66.49,34.98,0.0001,8,0.001,1.317407,1.318018
5,0.005,X,36.21,63.63,0.0001,1,0.001,1.378488,1.385297
5,0.005,X,49.47,50.42,0.0001,2,0.001,1.378171,1.385090
5,0.005,X,40.69,59.23,0.0001,3,0.001,1.377861,1.385156
5,0.005,X,37.90,61.22,0.0001,4,0.001,1.377873,1.385298
5,0.005,X,46.53,52.63,0.0001,5,0.001,1.377999,1.385127
5,0.01,X,55.63,44.11,0.0001,1,0.001,1.372101,1.368931
5,0.01,X,48.11,51.96,0.0001,2,0.001,1.371834,1.368898
5,0.01,X,43.62,55.87,0.0001,3,0.001,1.371769,1.368915
5,0.01,X,35.75,63.72,0.0001,4,0.001,1.371856,1.368925
5,0.05,X,43.39,55.91,0.0001,1,0.001,1.316862,1.317121
5,0.05,X,57.38,43.42,0.0001,2,0.001,1.316757,1.317107
5,0.05,X,60.83,40.22,0.0001,3,0.001,1.316757,1.317119
5,0.05,X,53.02,47.10,0.0002,4,0.001,1.316743,1.317130
5,0.05,X,44.21,54.96,0.0001,5,0.001,1.316731,1.317135
5,0.05,X,51.83,48.31,0.0001,6,0.001,1.316740,1.317135
7,0.005,X,54.90,44.95,0.0002,1,0.001,1.382270,1.377361
7,0.005,X,53.40,46.97,0.0001,2,0.001,1.381830,1.377317
7,0.005,X,57.05,42.93,0.0001,3,0.001,1.381724,1.377327
7,0.005,X,55.12,44.95,0.0001,4,0.001,1.381887,1.377330
7,0.005,X,53.01,46.97,0.0001,5,0.001,1.381750,1.377356
7,0.005,X,51.19,48.99,0.0001,6,0.001,1.381803,1.377325
7,0.01,X,42.77,57.00,0.0001,1,0.001,1.373206,1.370450
7,0.01,X,57.06,43.00,0.0001,2,0.001,1.372766,1.370407
7,0.01,X,59.10,41.00,0.0001,3,0.001,1.372950,1.370411
7,0.01,X,57.02,43.00,0.0001,4,0.001,1.372982,1.370418
7,0.01,X,56.94,43.00,0.0001,5,0.001,1.372853,1.370423
7,0.01,X,55.04,45.00,0.0001,6,0.001,1.372919,1.370421
7,0.05,X,51.10,49.09,0.0001,1,0.001,1.317290,1.315369
7,0.05,X,45.14,54.62,0.0001,2,0.001,1.317105,1.315359
7,0.05,X,44.89,54.59,0.0001,3,0.001,1.317090,1.315373
7,0.05,X,51.04,49.08,0.0001,4,0.001,1.317095,1.315373
