Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,32.07,67.70,0.0004,1,0.001,1.377925,1.396041
3,0.005,X,50.20,50.40,0.0003,2,0.001,1.377560,1.396145
3,0.005,X,56.95,43.64,0.0003,3,0.001,1.377533,1.395842
3,0.005,X,47.63,52.26,0.0003,4,0.001,1.377501,1.395943
3,0.005,X,55.71,44.99,0.0003,5,0.001,1.377518,1.395883
3,0.005,X,41.88,58.57,0.0003,6,0.001,1.377513,1.395864
3,0.01,X,86.22,14.14,0.0004,1,0.001,1.372333,1.367751
3,0.01,X,74.96,24.82,0.0004,2,0.001,1.372108,1.367970
3,0.01,X,26.24,73.63,0.0003,3,0.001,1.372093,1.367563
3,0.01,X,39.52,60.54,0.0003,4,0.001,1.372120,1.367589
3,0.05,X,43.48,55.88,0.0003,1,0.001,1.317162,1.307789
3,0.05,X,56.00,44.55,0.0003,2,0.001,1.317065,1.307741
3,0.05,X,22.63,74.82,0.0003,3,0.001,1.317058,1.307714
3,0.05,X,42.40,56.54,0.0003,4,0.001,1.317060,1.307720
3,0.05,X,66.55,35.09,0.0004,5,0.001,1.317060,1.307732
3,0.05,X,53.16,47.18,0.0003,6,0.001,1.317060,1.307721
3,0.05,X,55.29,45.16,0.0002,7,0.001,1.317061,1.307753
3,0.05,X,57.75,42.69,0.0003,8,0.001,1.317056,1.307752
5,0.005,X,41.00,59.73,0.0002,1,0.001,1.383378,1.373963
5,0.005,X,51.66,49.11,0.0002,2,0.001,1.380245,1.374265
5,0.005,X,42.14,58.18,0.0002,3,0.001,1.379582,1.374038
5,0.005,X,49.91,49.72,0.0002,4,0.001,1.379212,1.373935
5,0.005,X,52.50,47.19,0.0002,5,0.001,1.379017,1.373867
5,0.005,X,57.15,42.61,0.0002,6,0.001,1.378903,1.374003
5,0.005,X,47.88,52.01,0.0002,7,0.001,1.378745,1.374218
5,0.005,X,45.80,53.76,0.0002,8,0.001,1.378627,1.374195
5,0.005,X,51.68,48.30,0.0002,9,0.001,1.378789,1.374207
5,0.01,X,50.18,49.29,0.0002,1,0.001,1.375240,1.379370
5,0.01,X,55.30,44.74,0.0002,2,0.001,1.373084,1.378308
5,0.01,X,46.91,53.13,0.0002,3,0.001,1.372914,1.378197
5,0.01,X,46.24,53.11,0.0002,4,0.001,1.372579,1.378328
5,0.01,X,49.82,49.82,0.0002,5,0.001,1.372375,1.378217
5,0.05,X,50.23,49.52,0.0002,1,0.001,1.317577,1.317816
5,0.05,X,36.93,61.77,0.0002,2,0.001,1.316800,1.317629
5,0.05,X,48.92,50.93,0.0002,3,0.001,1.316639,1.317706
5,0.05,X,58.53,42.51,0.0002,4,0.001,1.316567,1.317478
5,0.05,X,42.02,57.47,0.0002,5,0.001,1.316447,1.317462
5,0.05,X,45.80,53.94,0.0002,6,0.001,1.316457,1.317464
5,0.05,X,47.98,52.08,0.0002,7,0.001,1.316370,1.317453
