Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,92.94,92.00,0.0002,1,0.001,0.548975,0.465500
3,0.005,X,93.11,92.03,0.0003,2,0.001,0.481026,0.455252
3,0.005,X,93.29,91.82,0.0003,3,0.001,0.475175,0.454641
3,0.005,X,93.07,91.96,0.0003,4,0.001,0.472072,0.447402
3,0.005,X,93.02,92.12,0.0002,5,0.001,0.470020,0.446090
3,0.005,X,93.16,91.99,0.0003,6,0.001,0.469300,0.445114
3,0.005,X,93.47,91.65,0.0003,7,0.001,0.468177,0.444559
3,0.005,X,93.02,92.08,0.0003,8,0.001,0.467205,0.442670
3,0.005,X,92.69,92.40,0.0003,9,0.001,0.466412,0.442989
3,0.005,X,93.11,91.98,0.0003,10,0.001,0.466100,0.442262
3,0.005,X,92.98,92.06,0.0003,11,0.001,0.465383,0.441725
3,0.005,X,93.05,91.98,0.0003,12,0.001,0.465224,0.442272
3,0.01,X,92.09,90.99,0.0003,1,0.001,0.564717,0.499472
3,0.01,X,91.90,91.21,0.0003,2,0.001,0.506599,0.486922
3,0.01,X,91.50,91.53,0.0003,3,0.001,0.501233,0.486313
3,0.01,X,91.47,91.49,0.0003,4,0.001,0.499109,0.486418
3,0.01,X,91.78,91.33,0.0003,5,0.001,0.497838,0.481231
3,0.01,X,91.41,91.60,0.0003,6,0.001,0.496617,0.480844
3,0.05,X,85.43,84.48,0.0003,1,0.001,0.755872,0.702822
3,0.05,X,85.05,84.77,0.0003,2,0.001,0.708539,0.697547
3,0.05,X,85.31,84.46,0.0003,3,0.001,0.704571,0.693601
3,0.05,X,84.33,85.44,0.0003,4,0.001,0.702109,0.692353
3,0.05,X,85.14,84.64,0.0003,5,0.001,0.700883,0.691516
3,0.05,X,84.86,84.94,0.0003,6,0.001,0.700086,0.690276
