Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,30.12,71.23,0.0014,1,0.001,nan,107270430.530612
3,0.005,X,30.12,71.23,0.0015,2,0.001,nan,107270430.530612
3,0.005,X,30.12,71.23,0.0025,3,0.001,nan,107270430.530612
3,0.005,X,30.12,71.23,0.0025,4,0.001,nan,107270430.530612
3,0.005,X,30.12,71.23,0.0015,5,0.001,nan,107270430.530612
3,0.005,X,30.12,71.23,0.0014,6,0.001,nan,107270430.530612
3,0.01,X,30.33,66.25,0.0026,1,0.001,nan,75234453.469388
3,0.01,X,30.33,66.25,0.0025,2,0.001,nan,75234453.469388
3,0.01,X,30.33,66.25,0.0013,3,0.001,nan,75234453.469388
3,0.01,X,30.33,66.25,0.0014,4,0.001,nan,75234453.469388
3,0.01,X,30.33,66.25,0.0025,5,0.001,nan,75234453.469388
3,0.01,X,30.33,66.25,0.0025,6,0.001,nan,75234453.469388
3,0.05,X,42.60,56.40,0.0014,1,0.001,nan,253795873.959184
3,0.05,X,42.60,56.40,0.0014,2,0.001,nan,253795873.959184
3,0.05,X,42.60,56.40,0.0025,3,0.001,nan,253795873.959184
3,0.05,X,42.60,56.40,0.0025,4,0.001,nan,253795873.959184
3,0.05,X,42.60,56.40,0.0025,5,0.001,nan,253795873.959184
3,0.05,X,42.60,56.40,0.0025,6,0.001,nan,253795873.959184
7,0.005,X,59.60,40.42,0.0012,1,0.001,nan,1022775986802.938721
7,0.005,X,59.60,40.42,0.0012,2,0.001,nan,1022775986802.938721
7,0.005,X,59.60,40.42,0.0012,3,0.001,nan,1022775986802.938721
7,0.005,X,59.60,40.42,0.0012,4,0.001,nan,1022775986802.938721
7,0.005,X,59.60,40.42,0.0012,5,0.001,nan,1022775986802.938721
7,0.005,X,59.60,40.42,0.0012,6,0.001,nan,1022775986802.938721
7,0.01,X,43.84,56.48,0.0012,1,0.001,nan,1119687689195.102051
7,0.01,X,43.84,56.48,0.0012,2,0.001,nan,1119687689195.102051
7,0.01,X,43.84,56.48,0.0012,3,0.001,nan,1119687689195.102051
7,0.01,X,43.84,56.48,0.0012,4,0.001,nan,1119687689195.102051
7,0.01,X,43.84,56.48,0.0012,5,0.001,nan,1119687689195.102051
7,0.01,X,43.84,56.48,0.0012,6,0.001,nan,1119687689195.102051
7,0.05,X,59.50,41.49,0.0012,1,0.001,nan,740194062252.408203
7,0.05,X,59.50,41.49,0.0012,2,0.001,nan,740194062252.408203
7,0.05,X,59.50,41.49,0.0012,3,0.001,nan,740194062252.408203
7,0.05,X,59.50,41.49,0.0012,4,0.001,nan,740194062252.408203
7,0.05,X,59.50,41.49,0.0012,5,0.001,nan,740194062252.408203
7,0.05,X,59.50,41.49,0.0012,6,0.001,nan,740194062252.408203
