Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,80.77,69.59,0.0005,1,0.001,1.143023,1.024407
3,0.005,X,82.30,69.20,0.0005,2,0.001,1.015156,0.988136
3,0.005,X,82.44,69.30,0.0005,3,0.001,0.999385,0.988049
3,0.005,X,80.12,71.32,0.0003,4,0.001,0.990527,0.978197
3,0.005,X,79.33,72.32,0.0003,5,0.001,0.985663,0.975839
3,0.005,X,83.26,69.87,0.0003,6,0.001,0.979962,0.970313
3,0.005,X,80.23,74.33,0.0005,7,0.001,0.964425,0.930074
3,0.005,X,80.01,76.31,0.0005,8,0.001,0.935813,0.918001
3,0.005,X,83.29,73.53,0.0005,9,0.001,0.922931,0.904198
3,0.005,X,81.02,75.18,0.0005,10,0.001,0.918497,0.905744
3,0.005,X,81.00,75.81,0.0005,11,0.001,0.913293,0.894610
3,0.005,X,83.20,73.21,0.0005,12,0.001,0.908281,0.892812
3,0.005,X,80.91,76.23,0.0005,13,0.001,0.904964,0.889844
3,0.005,X,82.01,74.97,0.0005,14,0.001,0.902727,0.890608
3,0.01,X,84.03,62.72,0.0005,1,0.001,1.158173,1.058819
3,0.01,X,79.08,70.14,0.0005,2,0.001,1.022647,1.018959
3,0.01,X,78.95,71.17,0.0005,3,0.001,1.005351,1.001187
3,0.01,X,83.07,66.98,0.0005,4,0.001,0.997765,1.000495
3,0.01,X,79.31,70.95,0.0003,5,0.001,0.992548,0.995650
3,0.01,X,77.83,72.42,0.0004,6,0.001,0.983158,0.985649
3,0.05,X,80.56,58.27,0.0003,1,0.001,1.127740,1.091244
3,0.05,X,77.37,61.68,0.0005,2,0.001,1.085635,1.081033
3,0.05,X,75.33,64.02,0.0005,3,0.001,1.078634,1.073539
3,0.05,X,77.10,64.60,0.0005,4,0.001,1.053363,1.031769
3,0.05,X,75.31,66.42,0.0005,5,0.001,1.028737,1.022340
3,0.05,X,70.30,70.53,0.0005,6,0.001,1.021547,1.030583
7,0.005,X,62.57,62.41,0.0003,1,0.001,1.320557,1.276335
7,0.005,X,74.87,53.86,0.0003,2,0.001,1.267557,1.254858
7,0.005,X,71.64,58.73,0.0003,3,0.001,1.245995,1.238008
7,0.005,X,67.79,63.47,0.0003,4,0.001,1.234567,1.227596
7,0.005,X,69.03,62.87,0.0003,5,0.001,1.228816,1.221177
7,0.005,X,71.01,61.95,0.0003,6,0.001,1.223184,1.214907
7,0.005,X,72.57,63.20,0.0003,7,0.001,1.211064,1.193124
7,0.01,X,64.98,60.15,0.0003,1,0.001,1.307399,1.282036
7,0.01,X,68.66,60.01,0.0003,2,0.001,1.255652,1.260164
7,0.01,X,68.00,61.85,0.0003,3,0.001,1.237754,1.249555
7,0.01,X,69.87,60.24,0.0003,4,0.001,1.231656,1.245485
7,0.01,X,64.85,65.38,0.0003,5,0.001,1.227384,1.244120
7,0.01,X,68.21,62.34,0.0003,6,0.001,1.225325,1.239484
7,0.01,X,63.90,66.53,0.0003,7,0.001,1.222886,1.240662
7,0.01,X,67.53,63.58,0.0003,8,0.001,1.221165,1.236568
7,0.01,X,69.54,62.07,0.0003,9,0.001,1.218259,1.233256
7,0.05,X,64.86,36.62,0.0003,1,0.001,1.317292,1.316391
7,0.05,X,54.11,46.36,0.0004,2,0.001,1.317144,1.316398
7,0.05,X,51.34,48.78,0.0003,3,0.001,1.317184,1.316391
7,0.05,X,51.51,48.80,0.0003,4,0.001,1.317185,1.316399
7,0.05,X,48.76,51.23,0.0003,5,0.001,1.317129,1.316398
7,0.05,X,51.43,48.79,0.0003,6,0.001,1.317183,1.316392
