Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,98.00,99.98,0.0156,1,0.0001,0.007031,0.006182
3,0.005,X,98.00,99.99,0.0161,2,0.0001,0.006959,0.005675
3,0.005,X,98.00,99.98,0.0165,3,0.0001,0.006619,0.005873
3,0.005,X,98.00,99.98,0.0159,4,0.0001,0.006426,0.005922
3,0.005,Z,0.00,99.50,0.0154,1,0.0001,0.260807,0.260314
3,0.005,Z,0.00,99.50,0.0161,2,0.0001,0.260380,0.259457
3,0.005,Z,0.00,99.50,0.0154,3,0.0001,0.260306,0.259340
3,0.01,X,96.11,99.94,0.0149,1,0.0001,0.016515,0.014885
3,0.01,X,96.11,99.94,0.0156,2,0.0001,0.015657,0.014941
3,0.01,X,96.11,99.94,0.0162,3,0.0001,0.015673,0.015075
3,0.01,X,96.11,99.94,0.0159,4,0.0001,0.016941,0.014988
3,0.01,Z,0.00,99.01,0.0160,1,0.0001,0.333580,0.331191
3,0.01,Z,0.00,99.01,0.0186,2,0.0001,0.333146,0.331221
3,0.01,Z,0.00,99.01,0.0154,3,0.0001,0.333065,0.331041
3,0.05,X,81.52,98.63,0.0151,1,0.0001,0.129272,0.128603
3,0.05,X,81.52,98.63,0.0148,2,0.0001,0.127976,0.128393
3,0.05,X,81.52,98.63,0.0158,3,0.0001,0.127868,0.128268
3,0.05,X,81.52,98.63,0.0163,4,0.0001,0.127821,0.128321
3,0.05,Z,0.00,95.01,0.0144,1,0.0001,0.562693,0.561825
3,0.05,Z,0.00,95.01,0.0154,2,0.0001,0.562395,0.561782
3,0.05,Z,0.00,95.01,0.0152,3,0.0001,0.562318,0.561657
5,0.005,X,99.72,99.96,0.0116,1,0.0001,0.009856,0.001941
5,0.005,X,99.76,99.98,0.0118,2,0.0001,0.002032,0.001443
5,0.005,X,99.80,99.98,0.0118,3,0.0001,0.001631,0.001409
5,0.005,X,99.82,99.98,0.0116,4,0.0001,0.001369,0.001161
5,0.005,X,99.70,99.98,0.0120,5,0.0001,0.001203,0.001412
5,0.005,X,99.81,99.98,0.0117,6,0.0001,0.001087,0.001316
5,0.005,X,99.78,99.98,0.0125,7,0.0001,0.000984,0.001482
5,0.005,Z,0.00,99.50,0.0118,1,0.0001,0.263597,0.261643
5,0.005,Z,0.00,99.50,0.0116,2,0.0001,0.261686,0.261928
5,0.005,Z,0.00,99.50,0.0117,3,0.0001,0.261315,0.261671
5,0.01,X,99.35,99.90,0.0120,1,0.0001,0.015044,0.004996
5,0.01,X,99.50,99.93,0.0119,2,0.0001,0.005218,0.003990
5,0.01,X,99.55,99.94,0.0124,3,0.0001,0.004373,0.003632
5,0.01,X,99.56,99.94,0.0124,4,0.0001,0.003889,0.003470
5,0.01,X,99.56,99.94,0.0122,5,0.0001,0.003644,0.003273
5,0.01,X,99.58,99.94,0.0116,6,0.0001,0.003540,0.003394
5,0.01,X,99.56,99.95,0.0118,7,0.0001,0.003295,0.003315
5,0.01,X,99.58,99.94,0.0116,8,0.0001,0.003277,0.003357
5,0.01,X,99.64,99.94,0.0125,9,0.0001,0.003218,0.003222
5,0.01,X,99.58,99.95,0.0116,10,0.0001,0.003144,0.003192
5,0.01,X,99.63,99.94,0.0120,11,0.0001,0.003103,0.003147
5,0.01,X,99.63,99.94,0.0116,12,0.0001,0.003068,0.003164
5,0.01,Z,0.00,99.00,0.0116,1,0.0001,0.336437,0.334030
5,0.01,Z,0.00,99.00,0.0115,2,0.0001,0.334679,0.333461
5,0.01,Z,0.00,99.00,0.0118,3,0.0001,0.334364,0.333562
5,0.05,X,92.17,98.41,0.0116,1,0.0001,0.102954,0.078561
5,0.05,X,92.43,98.44,0.0120,2,0.0001,0.079172,0.076385
5,0.05,X,92.60,98.45,0.0119,3,0.0001,0.077169,0.075394
5,0.05,X,92.67,98.46,0.0123,4,0.0001,0.076331,0.075112
5,0.05,X,92.67,98.45,0.0116,5,0.0001,0.075867,0.075404
5,0.05,X,92.67,98.46,0.0115,6,0.0001,0.075497,0.075019
5,0.05,X,92.67,98.46,0.0114,7,0.0001,0.075289,0.074741
5,0.05,X,92.59,98.48,0.0115,8,0.0001,0.075080,0.075056
5,0.05,X,92.74,98.45,0.0119,9,0.0001,0.074971,0.074779
5,0.05,X,92.67,98.46,0.0115,10,0.0001,0.074783,0.074721
5,0.05,X,92.82,98.45,0.0119,11,0.0001,0.074677,0.074744
5,0.05,X,92.62,98.48,0.0118,12,0.0001,0.074572,0.074778
5,0.05,X,92.80,98.45,0.0114,13,0.0001,0.074491,0.074578
5,0.05,X,92.73,98.46,0.0119,14,0.0001,0.074363,0.074927
7,0.005,X,99.39,99.96,0.0134,1,0.0001,0.011414,0.002529
7,0.005,X,99.71,99.97,0.0105,2,0.0001,0.002487,0.001722
7,0.005,X,99.69,99.98,0.0104,3,0.0001,0.001740,0.001572
7,0.005,X,99.64,99.98,0.0107,4,0.0001,0.001384,0.001714
7,0.005,X,99.71,99.98,0.0106,5,0.0001,0.001131,0.001355
7,0.005,X,99.72,99.98,0.0105,6,0.0001,0.000968,0.001448
7,0.005,X,99.69,99.99,0.0105,7,0.0001,0.000827,0.001404
7,0.005,X,99.74,99.99,0.0106,8,0.0001,0.000789,0.001287
7,0.005,X,99.69,99.99,0.0106,9,0.0001,0.000715,0.001493
7,0.005,X,99.73,99.99,0.0134,10,0.0001,0.000678,0.001368
7,0.005,X,99.71,99.99,0.0108,11,0.0001,0.000644,0.001528
7,0.01,X,99.18,99.90,0.0106,1,0.0001,0.018131,0.005461
7,0.01,X,99.37,99.93,0.0106,2,0.0001,0.005730,0.004268
7,0.01,X,99.48,99.94,0.0136,3,0.0001,0.004246,0.003608
7,0.01,X,99.50,99.95,0.0106,4,0.0001,0.003427,0.003271
7,0.01,X,99.57,99.95,0.0106,5,0.0001,0.002972,0.003020
7,0.01,X,99.51,99.96,0.0135,6,0.0001,0.002626,0.003026
7,0.01,X,99.59,99.96,0.0105,7,0.0001,0.002432,0.002864
7,0.01,X,99.52,99.96,0.0107,8,0.0001,0.002268,0.003028
7,0.01,X,99.61,99.96,0.0106,9,0.0001,0.002136,0.002836
7,0.01,X,99.56,99.96,0.0106,10,0.0001,0.002016,0.003000
7,0.01,X,99.60,99.96,0.0105,11,0.0001,0.001986,0.002797
7,0.01,X,99.54,99.96,0.0105,12,0.0001,0.001904,0.002971
7,0.05,X,93.64,98.30,0.0107,1,0.0001,0.113747,0.072279
7,0.05,X,93.62,98.61,0.0134,2,0.0001,0.073923,0.065597
7,0.05,X,94.47,98.62,0.0107,3,0.0001,0.067732,0.061893
7,0.05,X,94.69,98.64,0.0106,4,0.0001,0.064473,0.060381
7,0.05,X,94.79,98.65,0.0105,5,0.0001,0.062491,0.059677
7,0.05,X,94.85,98.68,0.0106,6,0.0001,0.061116,0.059270
7,0.05,X,94.90,98.70,0.0134,7,0.0001,0.060085,0.058984
7,0.05,X,95.11,98.69,0.0108,8,0.0001,0.059183,0.058011
7,0.05,X,94.97,98.71,0.0106,9,0.0001,0.058398,0.058073
7,0.05,X,95.07,98.71,0.0105,10,0.0001,0.057863,0.057745
7,0.05,X,95.11,98.71,0.0135,11,0.0001,0.057216,0.058276
