Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,4.03,99.20,0.0014,1,0.0001,0.200155,0.196170
3,0.005,X,1.19,99.39,0.0025,2,0.0001,0.196998,0.196008
3,0.005,X,4.23,99.22,0.0025,3,0.0001,0.196605,0.195343
3,0.005,X,1.76,99.40,0.0025,4,0.0001,0.196414,0.195150
3,0.005,X,0.11,99.49,0.0025,5,0.0001,0.196303,0.195545
3,0.005,X,3.63,99.25,0.0014,6,0.0001,0.196239,0.195278
3,0.005,X,1.69,99.40,0.0017,7,0.0001,0.196164,0.195288
3,0.005,X,0.61,99.45,0.0017,8,0.0001,0.196133,0.195040
3,0.01,X,16.44,97.65,0.0025,1,0.0001,0.253569,0.252044
3,0.01,X,14.18,97.86,0.0025,2,0.0001,0.250432,0.251872
3,0.01,X,16.78,97.63,0.0025,3,0.0001,0.250059,0.251194
3,0.01,X,15.64,97.75,0.0014,4,0.0001,0.249857,0.251355
3,0.01,X,16.51,97.65,0.0024,5,0.0001,0.249746,0.251649
3,0.01,X,16.21,97.65,0.0015,6,0.0001,0.249675,0.251269
3,0.01,X,16.62,97.66,0.0024,7,0.0001,0.249624,0.251557
3,0.01,X,17.76,97.54,0.0014,8,0.0001,0.249570,0.251072
3,0.01,X,16.65,97.65,0.0024,9,0.0001,0.249527,0.251299
3,0.01,X,17.08,97.60,0.0013,10,0.0001,0.249471,0.251471
3,0.01,X,16.97,97.62,0.0025,11,0.0001,0.249430,0.251175
3,0.01,X,14.95,97.79,0.0025,12,0.0001,0.249422,0.251778
3,0.01,X,17.49,97.57,0.0025,13,0.0001,0.249378,0.251365
3,0.05,X,30.09,92.17,0.0025,1,0.0001,0.449026,0.445830
3,0.05,X,26.97,92.70,0.0013,2,0.0001,0.445905,0.445638
3,0.05,X,28.60,92.42,0.0016,3,0.0001,0.445614,0.445391
3,0.05,X,27.90,92.58,0.0025,4,0.0001,0.445475,0.445445
3,0.05,X,25.81,92.88,0.0025,5,0.0001,0.445367,0.446009
3,0.05,X,28.32,92.49,0.0016,6,0.0001,0.445317,0.445283
