Model,Distance,Num_Rounds,Backend,Run,Shots,Stim_Error_Rate,Stim_Error_Type,Weight_Noise,Logical_Error_Rate,Total_Shots,Logical_Errors,Timestamp
No_Correction,3,3,ibm_miami,1,1000,0.0,,,0.49,1000,490,20260428_214010
MWPM,3,3,ibm_miami,1,1000,0.0,,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.488,1000,488,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.453,1000,453,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.487,1000,487,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260428_214010
CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.49,1000,490,20260428_214010
MWPM+CNN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
CNN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.444,1000,444,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.513,1000,513,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.536,1000,536,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.51,1000,510,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.544,1000,544,20260428_214010
GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.51,1000,510,20260428_214010
MWPM+GCNII,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GCNII+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.494,1000,494,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.491,1000,491,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.453,1000,453,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.51,1000,510,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.497,1000,497,20260428_214010
APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.51,1000,510,20260428_214010
MWPM+APPNP,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
APPNP+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.488,1000,488,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.489,1000,489,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.442,1000,442,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.49,1000,490,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.443,1000,443,20260428_214010
GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.487,1000,487,20260428_214010
MWPM+GraphTransformer,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GraphTransformer+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.44,1000,440,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.484,1000,484,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.437,1000,437,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.481,1000,481,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.487,1000,487,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.497,1000,497,20260428_214010
GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.49,1000,490,20260428_214010
MWPM+GCN,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GCN+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.454,1000,454,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.494,1000,494,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.466,1000,466,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.491,1000,491,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.01,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.443,1000,443,20260428_214010
GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.49,1000,490,20260428_214010
MWPM+GAT,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.476,1000,476,20260428_214010
GAT+MWPM,3,3,ibm_miami,1,1000,0.05,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.439,1000,439,20260428_214010
GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.496,1000,496,20260428_214010
MWPM+GNN,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.481,1000,481,20260428_214010
GNN+MWPM,3,3,ibm_miami,1,1000,0.005,X,realistic/dp0.001_mf0.01_rf0.01_gd0.008,0.469,1000,469,20260428_214010
