Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,42.67,97.71,0.0015,1,0.0001,0.156099,0.146600
3,0.005,X,42.31,97.77,0.0015,2,0.0001,0.148887,0.145607
3,0.005,X,38.36,98.08,0.0014,3,0.0001,0.148119,0.145141
3,0.005,X,39.01,98.07,0.0022,4,0.0001,0.147717,0.145024
3,0.005,X,35.74,98.25,0.0022,5,0.0001,0.147412,0.144783
3,0.005,X,41.09,97.92,0.0023,6,0.0001,0.147153,0.144489
3,0.01,X,48.25,96.90,0.0022,1,0.0001,0.197528,0.187551
3,0.01,X,51.13,96.68,0.0013,2,0.0001,0.189532,0.186236
3,0.01,X,51.37,96.66,0.0027,3,0.0001,0.188733,0.186212
3,0.01,X,50.33,96.78,0.0022,4,0.0001,0.188349,0.185898
3,0.01,X,52.23,96.61,0.0023,5,0.0001,0.188075,0.185730
3,0.01,X,52.22,96.63,0.0023,6,0.0001,0.187879,0.185503
3,0.01,X,52.97,96.57,0.0023,7,0.0001,0.187693,0.185567
3,0.01,X,51.46,96.69,0.0022,8,0.0001,0.187577,0.185718
3,0.01,X,53.06,96.55,0.0022,9,0.0001,0.187447,0.185579
3,0.01,X,52.08,96.66,0.0023,10,0.0001,0.187323,0.185691
3,0.01,X,52.61,96.59,0.0022,11,0.0001,0.187199,0.185508
3,0.01,X,52.87,96.57,0.0023,12,0.0001,0.187078,0.185714
3,0.01,X,51.14,96.70,0.0027,13,0.0001,0.186973,0.185860
3,0.01,X,51.65,96.69,0.0014,14,0.0001,0.186876,0.185793
3,0.05,X,55.06,91.97,0.0022,1,0.0001,0.375831,0.367639
3,0.05,X,53.54,92.26,0.0022,2,0.0001,0.368383,0.367057
3,0.05,X,54.64,92.08,0.0022,3,0.0001,0.367761,0.366591
3,0.05,X,54.70,92.11,0.0022,4,0.0001,0.367401,0.366399
3,0.05,X,53.87,92.21,0.0014,5,0.0001,0.367208,0.366498
3,0.05,X,54.58,92.12,0.0013,6,0.0001,0.367040,0.366215
7,0.005,X,20.15,98.67,0.0015,1,0.0001,0.208954,0.166214
7,0.005,X,25.59,98.44,0.0015,2,0.0001,0.169927,0.163989
7,0.005,X,27.07,98.39,0.0013,3,0.0001,0.167376,0.163239
7,0.005,X,26.76,98.39,0.0013,4,0.0001,0.165699,0.163316
7,0.005,X,27.68,98.38,0.0012,5,0.0001,0.164094,0.162655
7,0.005,X,28.62,98.31,0.0012,6,0.0001,0.161899,0.162571
7,0.005,X,26.46,98.40,0.0015,7,0.0001,0.159549,0.163001
7,0.005,X,25.34,98.43,0.0015,8,0.0001,0.156515,0.163924
7,0.005,X,29.43,98.15,0.0012,9,0.0001,0.152895,0.164440
7,0.005,X,25.37,98.34,0.0015,10,0.0001,0.148301,0.166833
7,0.005,X,24.54,98.34,0.0015,11,0.0001,0.142718,0.169300
7,0.005,X,24.41,98.29,0.0013,12,0.0001,0.135993,0.173359
7,0.005,X,22.70,98.35,0.0013,13,0.0001,0.128615,0.177932
7,0.005,X,23.05,98.27,0.0013,14,0.0001,0.120764,0.183823
7,0.01,X,37.67,97.16,0.0013,1,0.0001,0.256274,0.211901
7,0.01,X,38.05,97.22,0.0015,2,0.0001,0.215675,0.210951
7,0.01,X,38.98,97.15,0.0015,3,0.0001,0.213272,0.210233
7,0.01,X,36.86,97.34,0.0013,4,0.0001,0.211162,0.208862
7,0.01,X,35.29,97.47,0.0015,5,0.0001,0.209029,0.208070
7,0.01,X,36.38,97.40,0.0015,6,0.0001,0.206638,0.206565
7,0.01,X,39.00,97.21,0.0015,7,0.0001,0.204116,0.205261
7,0.01,X,37.97,97.27,0.0015,8,0.0001,0.201449,0.204929
7,0.01,X,38.74,97.24,0.0013,9,0.0001,0.198938,0.204212
7,0.01,X,37.51,97.31,0.0013,10,0.0001,0.196104,0.204384
7,0.01,X,36.93,97.34,0.0015,11,0.0001,0.193051,0.205212
7,0.01,X,36.23,97.33,0.0015,12,0.0001,0.189244,0.206639
7,0.05,X,41.05,92.54,0.0013,1,0.0001,0.454264,0.409091
