Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,38.09,97.95,0.0023,1,0.0001,0.172737,0.164468
3,0.005,X,38.46,97.99,0.0023,2,0.0001,0.165756,0.164006
3,0.005,X,39.88,97.89,0.0024,3,0.0001,0.164914,0.163333
3,0.005,X,37.05,98.07,0.0015,4,0.0001,0.164499,0.163539
3,0.005,X,37.16,98.06,0.0016,5,0.0001,0.164208,0.162870
3,0.005,X,38.26,97.97,0.0014,6,0.0001,0.163951,0.162928
3,0.005,X,38.83,97.95,0.0023,7,0.0001,0.163769,0.162837
3,0.005,X,38.38,97.94,0.0023,8,0.0001,0.163621,0.162658
3,0.01,X,43.32,97.14,0.0023,1,0.0001,0.218843,0.212287
3,0.01,X,42.58,97.25,0.0023,2,0.0001,0.211816,0.211030
3,0.01,X,44.09,97.12,0.0023,3,0.0001,0.210943,0.210853
3,0.01,X,42.51,97.26,0.0023,4,0.0001,0.210526,0.211178
3,0.01,X,44.83,97.07,0.0024,5,0.0001,0.210241,0.210432
3,0.01,X,45.62,97.03,0.0026,6,0.0001,0.209973,0.210457
3,0.01,X,44.36,97.13,0.0023,7,0.0001,0.209829,0.210435
3,0.01,X,44.17,97.13,0.0024,8,0.0001,0.209681,0.210533
3,0.01,X,44.00,97.16,0.0024,9,0.0001,0.209556,0.210268
3,0.01,X,43.79,97.18,0.0024,10,0.0001,0.209470,0.210326
3,0.01,X,44.81,97.08,0.0022,11,0.0001,0.209368,0.210141
3,0.05,X,44.37,92.99,0.0014,1,0.0001,0.413735,0.405607
3,0.05,X,43.40,93.21,0.0024,2,0.0001,0.406782,0.405113
3,0.05,X,44.56,93.04,0.0024,3,0.0001,0.405985,0.403983
3,0.05,X,43.98,93.14,0.0024,4,0.0001,0.405558,0.403916
3,0.05,X,43.67,93.22,0.0013,5,0.0001,0.405288,0.403786
3,0.05,X,44.31,93.11,0.0013,6,0.0001,0.405095,0.404007
3,0.05,X,43.68,93.24,0.0013,7,0.0001,0.404944,0.403702
3,0.05,X,43.95,93.20,0.0013,8,0.0001,0.404834,0.403821
7,0.005,X,3.83,99.28,0.0012,1,0.0001,0.224623,0.199432
7,0.005,X,4.83,99.25,0.0012,2,0.0001,0.201074,0.197867
7,0.005,X,5.17,99.24,0.0012,3,0.0001,0.198009,0.196989
