Distance,Error_Rate(p),Error_Type,Best_ECR(%),Accuracy(%),Inference_Time(ms),Epochs,Learning_Rate,Train_Loss,Val_Loss
3,0.005,X,55.97,42.92,0.0007,1,0.001,nan,24814010.448980
3,0.005,X,55.97,42.92,0.0007,2,0.001,nan,24814010.448980
3,0.005,X,55.97,42.92,0.0007,3,0.001,nan,24814010.448980
3,0.005,X,55.97,42.92,0.0007,4,0.001,nan,24814010.448980
3,0.005,X,55.97,42.92,0.0005,5,0.001,nan,24814010.448980
3,0.005,X,55.97,42.92,0.0004,6,0.001,nan,24814010.448980
3,0.01,X,56.89,43.00,0.0004,1,0.001,nan,26697541.142857
3,0.01,X,56.89,43.00,0.0004,2,0.001,nan,26697541.142857
3,0.01,X,56.89,43.00,0.0005,3,0.001,nan,26697541.142857
3,0.01,X,56.89,43.00,0.0004,4,0.001,nan,26697541.142857
3,0.01,X,56.89,43.00,0.0005,5,0.001,nan,26697541.142857
3,0.01,X,56.89,43.00,0.0004,6,0.001,nan,26697541.142857
3,0.05,X,85.87,17.87,0.0006,1,0.001,nan,21682050.489796
3,0.05,X,85.87,17.87,0.0007,2,0.001,nan,21682050.489796
3,0.05,X,85.87,17.87,0.0007,3,0.001,nan,21682050.489796
3,0.05,X,85.87,17.87,0.0007,4,0.001,nan,21682050.489796
3,0.05,X,85.87,17.87,0.0007,5,0.001,nan,21682050.489796
3,0.05,X,85.87,17.87,0.0007,6,0.001,nan,21682050.489796
7,0.005,X,51.26,48.66,0.0003,1,0.001,nan,5157601739.755102
7,0.005,X,51.26,48.66,0.0003,2,0.001,nan,5157601739.755102
7,0.005,X,51.26,48.66,0.0003,3,0.001,nan,5157601739.755102
7,0.005,X,51.26,48.66,0.0003,4,0.001,nan,5157601739.755102
7,0.005,X,51.26,48.66,0.0003,5,0.001,nan,5157601739.755102
7,0.005,X,51.26,48.66,0.0003,6,0.001,nan,5157601739.755102
7,0.01,X,43.00,56.31,0.0003,1,0.001,nan,5458079858.938775
7,0.01,X,43.00,56.31,0.0003,2,0.001,nan,5458079858.938775
7,0.01,X,43.00,56.31,0.0003,3,0.001,nan,5458079858.938775
7,0.01,X,43.00,56.31,0.0003,4,0.001,nan,5458079858.938775
7,0.01,X,43.00,56.31,0.0003,5,0.001,nan,5458079858.938775
7,0.01,X,43.00,56.31,0.0003,6,0.001,nan,5458079858.938775
7,0.05,X,47.70,51.98,0.0003,1,0.001,nan,3795872104.489796
7,0.05,X,47.70,51.98,0.0003,2,0.001,nan,3795872104.489796
7,0.05,X,47.70,51.98,0.0003,3,0.001,nan,3795872104.489796
7,0.05,X,47.70,51.98,0.0003,4,0.001,nan,3795872104.489796
7,0.05,X,47.70,51.98,0.0003,5,0.001,nan,3795872104.489796
7,0.05,X,47.70,51.98,0.0003,6,0.001,nan,3795872104.489796
